RELEXPR, , , ,RELEXPR -> ARITHEXPR RELOP ARITHEXPR, , ,RELEXPR -> ARITHEXPR RELOP ARITHEXPR, , , , , , , , , , , , , , , ,RELEXPR -> ARITHEXPR RELOP ARITHEXPR,RELEXPR -> ARITHEXPR RELOP ARITHEXPR, , , , , , , , , , , , , , , , , ,RELEXPR -> ARITHEXPR RELOP ARITHEXPR,RELEXPR -> ARITHEXPR RELOP ARITHEXPR,RELEXPR -> ARITHEXPR RELOP ARITHEXPR, , 
RELOP, , , , , , , , , , , , , , , , , , , , , , , , , , ,RELOP -> geq,RELOP -> leq,RELOP -> gt,RELOP -> lt,RELOP -> noteq,RELOP -> eq, , , , , , , , , , , , , , 
STRUCTORIMPLORFUNC, , , , , , , , , , , , , , ,STRUCTORIMPLORFUNC -> STRUCTDECL, , , , , , , , , , , , , , , , , , , , , , , ,STRUCTORIMPLORFUNC -> IMPLDEF, ,STRUCTORIMPLORFUNC -> FUNCDEF, , , , , 
TERM, , , ,TERM -> FACTOR RIGHTRECTERM, , ,TERM -> FACTOR RIGHTRECTERM, , , , , , , , , , , , , , , ,TERM -> FACTOR RIGHTRECTERM,TERM -> FACTOR RIGHTRECTERM, , , , , , , , , , , , , , , , , ,TERM -> FACTOR RIGHTRECTERM,TERM -> FACTOR RIGHTRECTERM,TERM -> FACTOR RIGHTRECTERM, , 
TYPE, , , ,TYPE -> id, , , , , , ,TYPE -> float,TYPE -> integer, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARDECL, , , , , , , , , ,VARDECL -> let id _leaf_ colon TYPE _leaf_ _epsilon_ REPTVARDECL4 _dimlist_ _vardecl_ semi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARDECLORSTAT, , , ,VARDECLORSTAT -> STATEMENT, , , , , ,VARDECLORSTAT -> VARDECL, , , , , ,VARDECLORSTAT -> STATEMENT,VARDECLORSTAT -> STATEMENT,VARDECLORSTAT -> STATEMENT,VARDECLORSTAT -> STATEMENT, , ,VARDECLORSTAT -> STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
VARIABLE, , , ,VARIABLE -> id VARIABLE1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARIABLE1, , , , ,VARIABLE1 -> REPTIDNEST1 VARIABLE3,VARIABLE1 -> REPTIDNEST1 VARIABLE3,VARIABLE1 -> openpar APARAMS closepar VARIABLE2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,VARIABLE1 -> REPTIDNEST1 VARIABLE3, , , , , , , , 
VARIABLE2, , , , ,VARIABLE2 -> dot id VARIABLE1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARIABLE3, , , , ,VARIABLE3 -> dot id VARIABLE1,VARIABLE3 -> &epsilon, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VISIBILITY, ,VISIBILITY -> private,VISIBILITY -> public, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
